id "A" "L" "\chi" "\beta" "C_1" "C_2" "v_1" "v_2" "\dot v_1" "\dot v_2" "\dot h_1" "\dot h_2" "\dot \psi_1" "\dot \psi_2" "hmd" "vmd" 
5552 4 3 2 165.286 2 2 331.077 210.541 0 0 0 1876.12 0.988112 0 0.455754 612.964 
5553 4 3 1 126.977 1 2 79.4362 181.025 0 0 0 0 -0.482752 0 0.438907 548.326 
5554 4 2 1 260.148 2 1 251.021 86.1945 0 1.92935 0 0 -0.431837 1.01499 0.0868789 717.206 
5555 4 3 1 22.8295 2 2 390.858 485.419 0 0 -820.201 -1112.31 0.721984 5.77966 0.359294 1380.61 
5556 4 2 1 215.629 1 2 67.4851 167.721 0 0 -434.175 0 0 0 0.758509 668.198 
5557 4 2 1 160.718 2 1 259.833 138.902 1.92542 0 0 0 0 0.996379 0.915056 416.477 
5558 4 4 2 11.2395 2 2 470.21 390.745 1.36633 -1.07947 0 0 0.678349 0.639343 0.154511 802.086 
5559 4 2 1 176.545 2 1 196.158 72.0061 0 0 0 596.896 0.450784 -1.87003 1.35493 754.646 
5560 4 2 1 210.342 2 2 66.6594 70.2448 0 0 0 0 0 0 0.309714 756.568 
5561 4 2 1 189.084 2 1 120.862 157.286 0 0 0 0 0.996105 0.889494 0.735038 210.919 
5562 4 2 1 105.107 2 1 210.14 99.5821 0 0 -1000.2 0 0 -0.913974 0.299612 599.165 
5563 4 2 2 143.725 2 1 158.94 89.769 0 0 0 0 0 -0.616899 0.38805 536.204 
5564 4 2 1 187.233 2 2 274.2 67.5492 0 0 0 933.636 -1.6656 -1.07736 2.8959 293.617 
5565 4 2 1 59.0879 2 1 253.247 154.752 0 0 522.81 908.705 0 -0.251766 0.587 480.678 
5566 4 2 1 140.023 2 1 212.722 110.355 1.21531 0 0 0 2.04767 0 0.862579 595.542 
5567 1 2 2 121.31 2 2 170.919 127.438 0 -1.4517 0 -429.745 0.761543 0 0.431259 691.676 
5568 4 2 1 138.482 2 2 92.9805 126.936 0 0 0 0 -0.443664 0.960888 0.928891 509.932 
5569 4 2 1 259.535 2 2 102.174 109.875 0 0 0 0 0 0.635754 0.584128 436.815 
5570 4 2 2 187.481 2 2 88.2037 270.077 0 1.89126 0 570.757 -1.33655 3.19602 0.481268 130.91 
5571 4 2 1 87.0851 2 1 336.385 180.398 0 0 0 0 2.34908 0 1.24938 462.292 
5572 4 2 2 225.186 2 2 147.463 160.675 0 -1.26716 0 0 -0.779574 0 0.417522 649.151 
5573 4 2 1 261.463 2 2 391.408 170.841 -0.480688 0 0 0 -0.331201 0.757899 1.50328 677.687 
5574 4 3 1 199.787 2 1 270.517 184.718 0.406201 0 0 0 0 0 1.67628 252.565 
5575 4 2 1 290.506 1 2 275.19 207.429 0 -1.26615 -1373.56 -1018.59 0 -0.72594 0.469452 3153.14 
5576 1 2 1 98.6328 2 2 345.074 232.521 -1.4026 0 -1398.64 -1126.9 0 -0.285259 2.60804 205.924 
5577 4 2 1 307.736 2 1 228.684 54.5851 0 1.18675 0 2826.47 0 0 0.653184 705.252 
5578 4 3 1 210.401 2 2 388.661 113.124 -1.76772 0 3762.91 0 0 0 2.92863 792.41 
5579 4 3 1 206.042 2 1 252.55 68.608 0.945338 0 0 3481.82 0 -3.03556 0.441069 679.248 
5580 4 2 1 258.194 2 2 178.124 354.613 0 0 0 0 -0.883999 -0.370484 0.979863 594.595 
5581 4 2 1 151.495 2 2 117.547 150.774 -0.535403 0 0 0 -0.733721 -0.983671 0.613707 740.879 
5582 4 2 1 145.706 2 2 297.092 263.489 0 0.9094 0 1118.14 -0.351841 0 2.67273 721.112 
5583 4 2 1 45.7711 2 2 253.798 290.423 0 0 0 0 0 0 2.29211 499.136 
5584 4 5 2 51.0957 2 2 353.756 536.829 1.90489 -1.34402 0 0 0 0.88067 0.465246 832.96 
5585 4 2 2 90.0052 1 2 133.953 90.8954 0 0 0 0 -0.427809 -2.64265 0.292684 514.142 
5586 4 2 1 190.762 2 1 132.811 175.644 0 0 0 0 0 0 0.719209 770.617 
5587 4 2 1 242.859 1 2 56.1682 231.904 0 0 642.602 1039.54 -0.605436 -0.37487 2.14643 438.875 
5588 4 2 2 202.096 2 1 190.516 159.87 0 1.45416 0 0 0.670283 -0.647468 0.46504 583.76 
5589 4 3 2 344.943 1 2 165.221 261.354 0 0 0 0 0 0 1.83247 749.912 
5590 1 2 1 195.289 2 2 269.893 144.593 -1.91265 0 1293.35 0 0 0 2.71546 181.136 
5591 4 5 1 177.879 2 2 303.447 509.954 0 0 0 0 0 0 1.67766 889.718 
5592 4 2 2 263.28 2 2 278.598 117.942 0 0 -804.931 0 0 0 1.21837 583.594 
5593 4 2 2 93.3803 2 1 56.8239 127.901 0 0 0 0 0 0 0.609315 417.82 
5594 4 2 1 356.047 1 2 138.265 220.6 -0.685394 0 907.375 0 2.87145 0.602281 0.283625 763.871 
5595 4 3 2 277.67 2 2 282.879 221.116 0 0 1136.43 0 0 0.774619 1.0116 347.64 
5596 4 2 2 77.1226 2 2 144.874 101.989 0 0 0 0 0 0 0.344873 458.37 
5597 4 2 1 14.9706 2 2 73.8538 132.546 0 0 0 0 0.636984 -0.467616 0.197065 512.791 
5598 4 2 1 233.289 2 1 114.221 164.88 0 0 0 0 0.817824 -0.612094 0.286891 524.606 
5599 4 2 2 87.2099 2 2 148.608 252.752 0 1.5724 0 -806.13 0 0 1.07566 775.255 
5600 4 2 1 101.213 2 2 129.802 153.577 0 0 0 -527.364 2.91804 0 0.705502 407.47 
5601 4 2 2 238.535 2 2 70.3494 116.365 0 0 0 0 -0.481164 0 0.128095 55.7697 
5602 4 2 1 147.817 1 2 140.856 185.165 0 0 0 0 0 0 0.933499 576.763 
5603 1 2 1 180.114 2 2 153.852 163.283 0 0 0 0 0 -0.608421 0.824554 449.988 
5604 1 2 2 36.5712 1 2 166.727 236.863 0.28958 0 0 -801.5 0.443175 0.810689 0.538858 602.343 
5605 4 4 2 355.545 2 2 558.626 465.454 0.328235 -1.51405 0 1192.35 0 0 1.21865 583.375 
5606 2 2 1 258.628 2 2 294.45 134.397 1.36049 0 0 0 -0.859697 0 0.162757 274.981 
5607 4 2 2 208.592 2 2 101.222 105.586 0 0 0 0 0.764557 -3.21162 0.181947 492.421 
5608 4 2 1 278.723 2 2 252.569 337.301 0 1.71557 -949.166 0 0.715033 0 0.43655 610.174 
5609 4 2 1 18.8158 2 1 484.173 554.618 0.80397 0 0 -1022.39 0 0 0.0467457 792.322 
5610 4 2 1 206.428 1 2 53.8443 174.019 0 0 0 0 0 -2.39451 0.750817 567.889 
5611 4 2 1 207.861 2 2 203.599 101.091 0 0 0 0 0 0.350721 0.37679 475.398 
5612 4 2 2 186.74 2 2 188.403 173.426 0 0 0 0 -0.933366 -6.96905 0.889955 233.99 
5613 4 2 2 134.205 2 1 221.056 169.949 0 0 0 0 0 0.672164 0.0190316 634.435 
5614 4 2 2 266.325 2 2 104.311 170.739 0 0 0 0 0 0 0.159095 495.423 
5615 1 2 1 265.876 2 2 187.877 235.107 0 0 0 703.387 0.578247 -0.525983 0.60313 389.406 
5616 1 2 2 113.402 2 2 106.549 172.496 0 0 0 0 0 3.03141 0.208747 257.277 
5617 4 2 2 157.656 2 2 135.808 113.102 0 0 0 0 0 -0.421299 0.388698 562.915 
5618 4 2 2 330.393 2 1 60.4453 110.552 0 0 0 0 0 0 0.520723 759.275 
5619 4 2 1 161.537 2 2 149.126 160.662 1.95688 0 0 0 0.386966 0 2.4759 100.755 
5620 4 2 1 227.406 2 2 125.075 66.3258 0 -0.983142 0 0 0.397429 0 0.204212 483.859 
5621 4 3 2 312.841 2 1 187.078 271.247 0 0.993262 0 0 2.41916 -0.343032 0.673327 548.967 
5622 4 2 1 52.3207 2 2 215.164 152.602 0 0 0 0 0 -0.304025 0.220716 704.612 
5623 1 2 1 117.072 2 2 138.369 326.758 -0.829678 0 0 0 0 0 1.97805 338.891 
5624 4 2 2 199.757 2 2 168.433 175.311 -1.33771 0 -996.717 0 0 -3.47637 0.0138374 644.219 
5625 4 2 2 226.071 1 2 116.444 277.824 0 1.44695 0 0 0 0 0.489771 665.775 
5626 4 2 1 191.366 2 1 171.259 159.307 0 0 0 0 0 0.362269 0.704706 454.809 
5627 4 2 1 191.293 2 2 182.054 195.086 0 0 -430.298 0 0.315467 -0.888864 0.66556 325.65 
5628 4 2 1 194.063 1 2 120.618 340.267 0 0 0 -1939.17 0 0 1.66036 608.049 
5629 4 2 1 180.09 1 2 113.063 175.101 0 1.1363 -707.255 0 0 0 0.0575817 794.213 
5630 4 2 2 121.021 2 1 193.903 62.5124 0 0 0 938.181 0 -0.396788 0.198413 185.519 
5631 4 2 2 191.31 2 2 119.071 178.145 0 0 0 0 0 0 0.350342 484.665 
5632 4 2 1 163.424 2 1 151.438 67.3477 0 0 0 0 0 0.952309 1.98802 786.65 
5633 4 2 1 156.754 2 1 413.63 191.997 -1.91609 0 0 0 0 1.51222 0.673373 750.923 
5634 4 2 1 77.7804 2 2 275.783 191.001 0 0 -2692.16 0 0 0.866392 1.72929 1640.8 
5635 4 2 1 234.873 2 2 141.88 152.408 0 -0.25414 0 0 0 0 0.194941 699.019 
5636 4 2 2 90.9746 2 2 130.96 195.678 0 -1.60061 681.067 0 2.88283 0.777219 2.55664 451.552 
5637 4 2 1 201.016 2 2 181.418 108.483 0 0 0 0 0 0 0.00411364 409.53 
5638 4 2 2 221.167 1 2 167.626 149.448 0 0 0 0 0 0 0.623467 564.66 
5639 4 2 1 174.393 2 2 111.044 153.171 0 0 0 0 -0.903227 0 0.286015 574.717 
5640 1 2 2 2.29187 2 2 269.535 84.7051 0 0 0 0 -0.837263 -0.689304 0.361913 504.987 
5641 4 2 2 226.383 2 1 138.015 83.6963 0 0 0 972.212 0 0.786645 0.878831 652.606 
5642 4 2 1 168.806 2 2 104.702 101.887 0 0 -636.804 0 0 3.1188 1.31428 122.39 
5643 4 2 1 191.563 1 2 96.7723 155.582 0 0 1483.36 -776.101 0.630758 0 0.372494 585.319 
5644 4 2 1 157.278 2 1 99.2578 191.716 0.623906 0 700 0 0.841008 -0.639983 1.52586 775.424 
5645 4 3 2 197.16 2 2 359.554 120.803 1.8846 0.315194 1421.13 0 -0.887462 0 0.334091 217.4 
5646 4 3 2 28.0657 2 2 331.015 322.575 0 1.95071 0 -1152.58 0.799975 0.79599 1.39922 455.03 
5647 4 2 1 110.052 1 2 105.761 216.719 0 -0.730352 -530.574 528.234 -0.67154 0.875504 0.03907 737.736 
5648 4 2 1 228.668 2 2 197.146 109.801 0 0.562036 0 0 0 -2.84331 0.303103 508.206 
5649 4 2 1 169.706 2 2 103.394 136.771 -1.14602 1.64995 0 -916.872 0.522364 0.929433 0.256541 713.621 
5650 4 2 1 182.8 2 2 160.932 102.995 1.42058 0 0 0 0 0.667681 0.076182 456.654 
5651 4 3 2 335.1 2 2 374.86 209.686 0 0 1017.12 -752.937 0 -2.93869 1.01368 784.845 
5652 4 2 1 197.958 2 2 241.489 134.831 0 0 0 0 -0.694681 -0.543328 0.422289 634.704 
5653 4 2 1 351.159 2 2 277.131 195.811 0 0 -695.895 0 -0.612954 0 0.468807 266.785 
5654 4 5 1 236.234 2 2 480.242 350.86 -1.00402 1.27584 0 0 0 0 1.31417 835.139 
5655 4 2 2 19.7638 2 1 172.424 123.633 0 0 0 0 -0.505763 -0.505188 0.161793 450.84 
5656 1 2 1 132.482 2 2 160.834 118.834 0 0 0 0 0 0 0.744279 577.164 
5657 4 3 2 255.802 2 1 342.161 184.404 -1.11939 -0.417085 -2807.21 1114.08 -0.704734 0.831939 0.478499 2310.78 
5658 4 2 1 226.948 2 2 159.655 134.593 1.56093 0 469.075 0 0 0 0.235334 631.283 
5659 4 3 1 115.606 2 2 398.587 97.0724 0.743122 0 1059.59 0 0.78244 3.05793 1.86454 403.621 
5660 4 2 2 181.642 2 1 184.513 133.023 0 0 0 -578.591 0 -3.04498 0.718286 722.558 
5661 4 3 2 221.454 2 1 233.031 255.881 0 0 672.414 0 -3.30328 0 0.349219 575.527 
5662 4 2 1 78.6187 2 1 284.749 260.084 0 0.337687 0 -783.458 0 1.10773 1.3763 282.461 
5663 4 2 1 43.6441 2 1 153.532 200.712 0 0 -733.347 2214.24 0 0.593208 0.197146 3148.73 
5664 4 2 2 287.075 2 1 179.867 168.959 0 0 2159.76 0 0 -3.3033 0.119084 609.353 
5665 4 2 1 102.817 1 2 187.936 136.158 0 0 0 0 1.77542 0.879023 1.46464 432.289 
5666 4 2 1 188.083 1 2 175.573 293.856 0 0 0 0 0 0 1.53609 44.2187 
5667 4 2 2 158.577 2 1 220.981 66.4515 0 0 0 0 0 1.06167 2.16471 407.247 
5668 4 2 1 170.214 2 1 196.74 102.219 0 -1.54336 0 0 0.504795 0.964004 0.939945 586.734 
5669 4 2 1 146.472 2 2 110.241 286.12 0 0 0 0 -0.418603 0.842403 1.4417 202.542 
5670 4 2 2 138.009 2 2 183.516 220.589 -1.97438 0 0 0 0 0 0.482779 594.25 
5671 4 2 1 207.53 1 2 195.152 131.4 -0.782636 0 0 0 0 0.583803 0.988823 578.25 
5672 1 2 2 237.601 2 1 74.5564 170.722 0 0 0 0 -1.7727 0 0.0534633 839.881 
5673 4 2 2 81.4951 2 2 169.319 273.095 0 0.415942 0 -402.443 0 0 0.337922 23.6784 
5674 4 2 1 165.246 2 2 106.395 248.971 -1.48501 0 0 0 0 0.964714 2.50196 740.095 
5675 4 2 1 258.615 2 2 165.311 174.772 0 0 0 0 0 0 0.983574 498.406 
5676 4 2 1 310.766 2 2 272.37 187.63 -0.814418 0 0 0 0 0 0.831166 510.76 
5677 4 2 1 192.24 2 2 154.481 296.673 0 0 0 0 0.353661 2.47609 0.86957 596.275 
5678 4 2 2 110.016 2 1 142.838 54.1542 0 0 0 0 0 -0.628774 0.147078 505.907 
5679 4 2 1 192.442 2 2 263.07 181.082 0 0 0 0 0 0 0.984463 309.109 
5680 4 2 1 277.13 2 2 183.559 101.806 0 0 0 0 0 0.311354 1.98669 330.456 
5681 4 2 2 113.47 2 1 395.97 50.7387 -0.643253 0 -2294.99 0 -3.04204 0 0.0896959 308.398 
5682 4 2 1 251.184 2 1 148.707 132.575 0 0 0 0 0 -1.71064 0.47995 204.305 
5683 1 2 1 158.807 2 2 87.8822 280.623 0 -0.765134 0 0 0 1.63141 2.83565 626.114 
5684 4 2 1 222.51 1 2 167.675 131.118 0 -1.92571 0 0 0.827437 -0.979021 0.495996 177.764 
5685 4 2 2 245.462 2 1 65.6288 103.724 0.535805 0 0 -518.975 -1.2778 0 0.498518 700.177 
5686 4 2 1 207.345 2 1 102.608 77.0557 0 0.760223 0 0 -2.85693 0 0.158055 547.614 
5687 4 2 1 172.581 2 2 74.0319 53.1978 1.67858 0 0 0 -4.79372 4.18543 0.384022 195.233 
5688 1 3 1 197.543 2 2 128.354 129.541 1.02411 0.85507 419.548 0 -0.288259 0 0.799898 505.652 
5689 4 2 1 131.084 2 2 355.254 151.247 0 -0.604162 0 0 0 0 1.6308 479.593 
5690 4 3 2 271.168 2 2 235.874 228.694 0 0 -463.878 0 0 0 0.720347 465.348 
5691 4 3 1 181.756 2 1 158.306 160.764 0 0 0 1017.41 0 -0.856916 0.981613 744.889 
5692 1 2 1 194.576 2 2 146.091 284.52 0 0 0 -1176.15 1.22529 0.524028 1.7481 718.389 
5693 4 3 2 219.188 2 2 167.534 79.5163 0 0 0 576.126 -1.74186 0.532308 0.671499 416.644 
5694 1 2 1 153.495 1 2 105.256 178.908 -1.5959 -1.4905 0 0 -0.882594 0.356663 0.545134 523.037 
5695 4 2 2 233.947 1 2 150.243 171.411 0 0 0 0 0.516882 0.284262 0.792646 767.342 
5696 4 2 1 293.918 2 2 175.369 266.441 0 -1.43839 0 -1336.54 0.424776 0 0.645693 434.568 
5697 4 2 1 194.303 2 2 168.674 104.097 0 0 0 0 0.591418 3.23239 1.92064 703.403 
5698 4 2 2 319.116 2 2 221.048 190.646 -1.70021 0 0 0 0 -0.761827 0.744446 417.563 
5699 4 2 1 193.386 2 2 109.218 88.6346 0 0 0 0 3.47815 3.20231 0.617226 775.974 
5700 1 2 1 202.777 2 2 185.522 104.545 0 -0.410173 0 0 0 -0.856581 0.107348 548.366 
5701 4 2 2 250.94 2 1 194.263 155.007 0 0 0 0 0 -0.444512 0.694509 371.215 
5702 4 2 1 151.946 2 1 283.308 128.078 0 0 0 1385.26 -0.860925 -1.6256 0.886934 485.899 
5703 4 3 1 157.952 1 2 177.268 158.275 0 0 0 0 0.995476 -0.888647 0.434169 205.55 
5704 4 2 2 182.216 1 2 134.453 108.133 0 0 0 0 0 3.19569 0.136699 238.381 
5705 4 2 1 124.821 2 1 216.772 92.1052 -0.874425 0 0 0 -0.650531 0 0.830828 462.669 
5706 4 2 2 347.233 1 2 119.204 53.4581 0 0.456842 0 0 3.34326 0.77586 0.544157 788.386 
5707 4 2 1 159.993 2 2 171.223 116.636 0 0 0 0 0 0 0.692361 442.408 
5708 4 2 1 171.561 1 2 58.865 125.355 0 0 449.369 0 0.962447 -1.17807 0.435233 586.63 
5709 4 2 1 195.688 1 2 123.498 137.354 0 0 0 0 0.27479 -0.687016 0.179017 388.167 
5710 4 2 1 176.781 2 2 191.375 122.724 0 0 0 -721.449 -2.64569 1.09008 0.403884 655.295 
5711 4 2 1 141.354 2 1 176.431 179.891 0 0 0 0 0 -3.3684 0.34162 469.07 
5712 4 2 1 181.228 2 2 65.9427 192.4 0 0 0 0 0 0 0.77161 45.8689 
5713 4 3 2 63.0267 1 2 280.962 213.107 0 0 609.494 0 0.262226 -0.546358 0.660742 193.699 
5714 4 2 1 153.812 2 1 112.872 172.987 -0.922546 0 -500.567 0 0 0.924942 0.666622 496.616 
5715 4 2 1 298.864 1 2 70.2659 150.806 0 0 0 0 -1.47266 -0.530129 0.153367 470.034 
5716 4 2 1 221.357 1 2 128.847 243.657 -1.2173 1.57882 0 0 0 -0.891297 0.904091 478.252 
5717 4 2 1 289.019 2 1 182.738 82.9669 -1.37451 0 -2965.16 0 -0.509574 0 0.397845 746.486 
5718 4 2 1 167.392 1 2 79.4367 253.828 0 1.0249 0 -1217.86 0 0.824221 0.888738 588.426 
5719 4 2 1 36.1596 1 2 162.863 202.903 0 0 0 0 2.24155 2.28174 0.690702 416.282 
5720 1 2 1 143.392 2 2 216.47 132.71 0 -1.561 0 0 0 -0.28263 2.21034 689.428 
5721 4 2 1 46.1079 2 2 271.943 171.625 -1.21913 0 -1138.7 0 0 0 0.156143 657.141 
5722 4 2 2 187.743 2 1 246.157 111.581 0 0 0 0 0 0 0.124621 468.457 
5723 4 2 1 201.63 2 1 120.092 114.52 0 0 796.547 0 -0.344278 -0.960127 0.828888 427.626 
5724 4 3 1 221.243 2 2 339.89 148.114 0 1.52367 0 0 0 1.7708 0.589269 135.428 
5725 4 2 1 292.855 2 2 170.402 254.581 0 -0.737989 0 0 -0.900643 0 0.576659 424.06 
5726 4 2 1 188.64 2 1 167.649 169.263 0 -0.384947 0 0 -0.42648 0 0.201465 600.984 
5727 4 2 2 90.3384 2 2 131.86 166.891 0 0 0 0 -0.774044 -0.644058 0.94023 320.594 
5728 4 3 1 188.614 2 1 288.865 184.007 -1.32859 1.35465 0 3218.7 0 6.63693 0.94869 3513.72 
5729 4 2 1 253.939 2 1 155.081 101.539 0 0 0 0 0 0 0.349949 441.677 
5730 4 2 2 217.873 2 2 136.611 150.851 0 0.917868 0 0 0.416296 0 0.460164 320.142 
5731 4 2 1 112.346 2 1 105.235 128.118 0 1.0374 0 -921.592 0.260653 0 0.555792 707.586 
5732 4 2 1 161.89 2 2 150.987 205.667 0 -0.827013 0 0 -2.20749 0.435902 0.924619 234.309 
5733 4 2 1 222.862 1 2 184.227 176.594 0 0 0 0 -2.81767 0.680846 2.9041 306.416 
5734 4 3 1 73.0499 2 2 109.209 149.071 0 0 0 0 0 0.434699 0.938985 429.194 
5735 4 3 1 156.69 2 2 274.978 157.981 0 0 -1621.59 0 0.346073 2.31085 0.347287 505.647 
5736 4 2 2 95.0665 2 1 184.235 191.6 0 0 0 0 -0.403059 0.655714 0.370143 643.671 
5737 4 2 1 164.834 2 2 260.951 156.759 0 0 0 0 0 0 0.925312 233.103 
5738 4 2 1 195.948 2 1 160.696 87.9343 0 0 -590.659 0 0 0 0.346973 418.058 
5739 4 3 1 4.92415 2 2 157.068 285.632 0 0 0 0 0.976333 2.93201 0.161815 574.669 
5740 2 2 1 310.992 2 2 121.086 192.958 0 0 0 -529.853 0 3.09757 0.583637 676.157 
5741 4 2 1 218.668 2 2 123.427 173.771 0 0 0 0 0.714405 -1.70016 0.170628 170.489 
5742 4 2 1 165.121 1 2 67.0507 162.114 0 1.59115 0 0 -0.339177 0.542894 0.0612766 429.975 
5743 4 2 2 261.074 2 2 230.293 123.71 0 0 -943.182 0 0 0 1.92372 163.482 
5744 4 2 2 207.689 1 2 115.688 159.432 0 -0.910637 853.807 0 0.896113 0 0.38797 424.587 
5745 4 2 1 196.288 2 1 192.251 279.332 1.38269 0 2105.91 1108.68 0 0 0.249776 714.935 
5746 4 2 2 183.859 1 2 199.78 252.322 1.81363 0.721577 0 0 0.40297 1.25706 0.456419 640.001 
5747 4 2 1 183.173 1 2 183.555 129.147 0 0 0 0 0 0.379116 0.554656 580.211 
5748 1 2 1 68.153 2 2 86.6403 155.194 0 0 0 0 0 0 0.459987 561.563 
5749 4 2 2 225.482 2 2 279.008 144.867 0 1.3028 1596.91 753.243 0.966645 0 0.371031 685.579 
5750 4 2 1 69.2767 2 1 145.584 123.883 0 1.28399 -929.722 0 0 -2.36729 0.297289 496.464 
5751 4 2 1 165.703 2 1 196.156 137.727 0 0 -647.566 -1794.46 -1.80934 0 0.656912 323.99 
5752 4 2 2 306.79 2 1 255.85 156.641 -1.18195 0 -2096.46 0 0 0.993073 1.65562 444.739 
5753 4 3 2 257.861 1 2 154.738 385.203 0 0 0 609.799 0.373782 0 2.62441 365.189 
5754 4 3 1 173.617 2 1 311.257 219.129 0 0 0 1249.27 0 0 0.330153 252.247 
5755 4 2 1 185.057 2 2 105.626 192.904 0 0 0 0 0.509611 0 0.332101 426.611 
5756 4 2 2 157.852 2 2 116.65 133.666 0 0 0 0 -0.836312 -2.805 0.36367 667.43 
5757 4 5 1 99.2087 2 2 597.15 505.948 0.257205 -1.64619 -3737.39 0 -1.14191 -1.76442 0.693851 378.321 
5758 4 2 1 225.069 2 1 108.235 130.215 0 0 0 -1792.47 0 0.295558 1.44862 778.694 
5759 4 2 1 159.831 2 2 177.282 196.405 0 0 0 0 1.73734 0 2.17916 707.187 
5760 4 2 1 172.457 2 1 191.142 115.912 0 0 0 0 0 0.923098 2.83132 757.618 
5761 4 2 1 293.774 2 1 136.024 141.395 0 0 0 0 0 -0.498812 2.01182 149.863 
5762 2 2 1 165.002 2 2 110.57 50.9864 0 0 0 0 0.505858 0 0.832005 291.988 
5763 4 2 1 169.381 2 2 106.918 150.988 -1.81709 0 0 0 0.564354 0 0.121501 570.983 
5764 4 2 2 135.094 2 1 233.513 182.935 0 0 -1170.21 0 0 -1.39921 0.220779 646.626 
5765 4 3 1 189.305 2 1 60.4896 154.441 1.64152 0 0 2493.93 -1.0452 0.88789 0.694054 635.998 
5766 4 2 1 228.85 2 2 196.79 171.035 0.355713 0 0 -922.341 -0.939526 0.525117 2.64684 315.053 
5767 4 2 2 255.875 1 2 160.248 60.2796 0 0.957449 0 0 -5.3208 -3.35666 0.59276 212.355 
5768 4 2 1 101.991 2 2 298.292 129.084 0 0 0 0 0 -2.8677 0.603482 615.34 
5769 1 2 1 229.614 1 2 193.127 358 -1.03972 -0.941138 -476.71 0 0.38115 0 2.95038 794.053 
5770 1 2 2 133.051 2 1 233.517 138.452 0 0 0 0 0 0 0.0691699 528.678 
5771 4 2 1 47.2327 1 2 185.747 143.919 0 0 0 0 -0.720225 -0.421593 1.53942 610.686 
5772 4 2 1 206.689 2 2 152.064 246.827 0 -1.9302 0 -525.533 0 -0.844069 0.19214 430.486 
5773 4 2 1 248.639 2 2 178.605 196.217 0 0 0 0 0.985955 -0.628237 0.172227 779.5 
5774 4 2 2 56.2374 2 1 363.815 92.7385 -1.07375 -0.679983 -1689.58 0 0.623419 1.95577 0.815234 752.482 
5775 4 3 1 140.034 2 1 163.67 490.382 0 -0.480569 0 2594.11 0 0 2.62884 2323.03 
5776 4 2 2 273.221 2 1 245.436 184.121 0 0 -646.455 0 0 0.638054 0.990234 692.323 
5777 4 2 1 44.5099 2 2 121.732 163.704 0 0 0 0 0.406413 -0.906195 0.653021 677.061 
5778 4 2 1 243.006 1 2 74.5645 121.307 0 0 0 0 -2.61913 0 0.916678 417.076 
5779 4 2 2 270.195 2 2 220.009 162.366 0 0 0 0 0 0 2.77769 384.229 
5780 4 2 2 152.436 2 2 234.101 221.566 0 0 0 0 0 -1.45577 0.589722 504.837 
5781 4 2 1 183.077 2 1 76.8794 64.3064 0 0.46072 0 0 0 0 0.265644 465.845 
5782 4 3 1 209.582 2 2 67.4959 149.198 0 0 0 1634.26 6.34934 0.323961 2.16899 522.333 
5783 4 2 2 253.715 1 2 67.2475 121.011 0 0 798.701 0 0 0 0.340096 709.426 
5784 4 2 2 195.585 2 2 111.074 155.17 0 0 0 0 -0.855966 0 0.275679 504.647 
5785 4 2 2 222.72 1 2 67.7668 115.753 0 0 0 0 0 2.95984 0.461564 701.629 
5786 4 3 1 262.589 2 1 118.983 356.507 0 0 0 2668.57 -0.30474 -0.348909 2.84715 1623.55 
5787 4 2 1 219.08 1 2 90.6722 64.8881 0 1.64578 0 992.739 0.745135 -0.854119 0.837729 807.761 
5788 4 2 1 247.648 2 1 184.41 85.152 0 0 0 0 0 -1.75763 0.665718 323.322 
5789 4 3 1 182.206 2 2 347.296 218.47 0 0 2536.14 0 0 0 1.30737 151.519 
5790 4 2 2 192.887 2 1 224.739 172.447 0 0 0 0 0 0 0.997132 241.552 
5791 4 3 2 134.763 2 2 178.222 164.316 0 0 0 0 0.887644 3.31508 0.440033 392.824 
5792 4 2 1 156.262 2 2 147.218 281.203 0 0 0 -787.67 3.26958 0 0.670765 455.536 
5793 4 2 1 149.411 2 1 67.3554 167.037 0 0 0 0 0.273557 0 0.5766 96.0561 
5794 4 2 1 172.413 1 2 105.895 145.273 0 0 0 0 0.301711 -0.964456 0.964578 510.897 
5795 4 2 1 158.737 2 1 120.905 182.327 0 0.857186 0 0 0 -1.75325 0.58831 509.656 
5796 4 3 1 184.761 2 2 382.692 306.871 0 0 -469.619 0 -0.555838 0.407219 2.78054 653.705 
5797 4 3 1 212.4 2 2 144.618 142.789 0 0 0 920.664 0 0 0.9513 367.572 
5798 4 2 2 57.8602 1 2 134.579 140.811 0 0 580.233 0 0 0 0.246644 717.07 
5799 4 5 1 292.764 2 2 469.307 462.446 0 0 0 -1486.94 0 -0.763987 0.189254 429.414 
5800 4 2 1 170.683 1 2 52.4331 160.951 0 -0.528996 0 0 0 -5.49226 1.4417 644.44 
5801 4 2 1 150.916 2 1 250.183 82.9244 0.897963 0 -1931.63 0 0 0.56439 2.33593 532.237 
5802 4 2 1 337.631 2 2 226.065 154.353 0 0 2428.58 0 0 -0.380327 0.453927 405.797 
5803 4 2 1 312.467 2 2 252.345 72.0434 0 0 0 0 0 0 0.608005 389.037 
5804 4 2 1 163.112 1 2 157.541 317.883 0 0 0 -779.428 0 0 1.19538 1.01617 
5805 4 3 1 179.014 2 1 239.234 103.985 0 1.68372 0 821.771 0 0 1.73522 233.944 
5806 4 3 1 260.26 2 2 282.432 118.12 1.19487 0 2857.22 0 -0.280829 0 2.57434 722.745 
5807 1 2 2 171.891 2 1 294.17 124.229 0 0 -448.153 0 2.92812 -0.848976 0.972729 587.675 
